Team,Span,Mat,W,L,NR,%
Pak,2006-24,229,135,85,1,61.21
Ind,2006-24,218,140,68,6,66.98
NZ,2005-24,206,106,84,6,55.50
WI,2006-24,189,79,97,10,44.97
SL,2006-24,182,80,96,2,45.55
Aus,2005-24,182,95,80,4,54.21
Eng,2005-24,182,84,80,6,53.97
SA,2005-24,173,96,73,3,56.76
Ban,2006-24,158,59,95,4,38.31
Ire,2008-24,157,66,82,7,44.66
Zim,2006-23,139,46,90,1,34.05
Afgh,2010-24,123,86,45,1,62.70
Neth,2008-24,98,49,44,3,52.63
Scot,2007-24,89,41,44,3,48.25
